Feature	Gain	Cover	Frequency
chomebanking_transacciones_tend6_avg6	0.000586377921317461	0.000846346046398161	0.00118913804851162
ccajas_transacciones_avg6_delta3_tend6	0.000582110210291778	0.000655927703446209	0.000980821894027836
mprestamos_personales_tend6_avg6_avg3	0.000581570083172738	0.0013875783615835	0.000607588783911049
chomebanking_transacciones_delta1_delta5_tend6	0.000580074102021565	0.000397631732523197	0.00101988117299355
ccallcenter_transacciones_tend6_delta3	0.000578483973389693	0.00100895569531582	0.000954782374717363
thomebanking_tend6_delta5_tend6	0.000577760987450419	0.00130093115415564	0.000972142054257678
mcuentas_saldo_lag1_delta3_delta5_avg6	0.000576919478459074	0.00130068634828778	0.00118045820874147
cproductos_delta1_avg6	0.000575917271695642	0.00113572099517432	0.000499090786784076
ctransferencias_emitidas_max6	0.000573815572339101	0.00189997488764078	0.000972142054257678
thomebanking_tend6	0.000573540728896256	0.00176555531859431	0.000776845659429127
canarito54	0.000572958189422788	0.00070955271405823	0.00126291668655797
internet_avg6_delta5_avg6	0.000572677984932604	0.00239071023382901	0.000889683576441179
chomebanking_transacciones_delta1_lag5	0.000570200489454568	0.000896429543560615	0.000889683576441179
ctarjeta_visa_transacciones_tend6_lag5_avg3	0.000566080127104784	0.00069660996037206	0.000946102534947205
mpasivos_margen_lag3_lag5_tend6	0.000562322605395728	0.00093764113365791	0.0011110194905802
mcuentas_saldo_delta5_avg3	0.000561947816098869	0.00095681800796583	0.00114139892977576
chomebanking_transacciones_delta1_avg6	0.000560521163413649	0.000718408663915951	0.000954782374717363
ctransferencias_emitidas_avg6_lag3_delta5_tend6	0.00056032914288415	0.000972376156530132	0.000950442454832284
mcomisiones_mantenimiento_avg6	0.000559885685751468	0.00122506668648785	0.000850624297475469
ccajas_transacciones_tend6_avg6_avg3	0.000557942565921795	0.00123807485614537	0.000933082775291968
internet_avg6_delta5_tend6_avg3	0.000557894348008506	0.00182987521853406	0.000850624297475469
mv_cconsumos_delta3_avg6	0.000555907065929783	0.00145454055201714	0.000933082775291968
mcomisiones_mantenimiento_avg3	0.000555726114642772	0.00127294092543889	0.000755146060003732
mcuenta_debitos_automaticos_delta5_avg6	0.000552069862889175	0.001078822869626	0.000698727101497706
Visa_fechaalta_tend6	0.000551932408268334	0.00205797371862768	0.000833264617935153
mtransferencias_recibidas_max6_lag5	0.000547072045539576	0.00164930345917251	0.000854964217360548
tcallcenter_tend6_tend6_avg3	0.000546579849172652	0.00100272522083017	0.000915723095751652
mes	0.00054593420098213	0.000433319169042549	0.000837604537820232
tcallcenter_tend6_avg6_avg3	0.000545086453977268	0.000757622943548999	0.000824584778164995
mcomisiones_mantenimiento_tend6_lag3_tend6_avg3	0.000544807065322036	0.000981883949732527	0.00100686141333831
mcaja_ahorro_min6_delta3_avg3	0.000541026255694501	0.000642199529146657	0.000980821894027836
ctransferencias_recibidas_avg6_delta3_tend6_avg3	0.000535934509624335	0.000991978513473997	0.000876663816785942
mpayroll_avg3	0.000534856409712021	0.00088344380836409	0.000824584778164995
mv_cconsumos_delta3	0.000533882439013768	0.000755897291672658	0.000681367421957391
ccajas_transacciones_tend6_tend6_avg3	0.000526257788103077	0.000864976171872755	0.00102422109287863
mprestamos_personales_min6_delta3	0.000525884565647064	0.000922573926596622	0.000386252869772024
ctransferencias_recibidas_avg6_lag3_lag5_avg6	0.000517450021916162	0.000370728867385287	0.000512110546439313
ctarjeta_visa_transacciones_tend6_avg3	0.000516853346462246	0.000788465694678064	0.0010502606121891
ctransferencias_emitidas_avg6_lag3_delta5_tend6_avg3	0.00050418367678937	0.000761960429958803	0.0008853436565561
ccajas_transacciones_tend6_avg3	0.000503875587294093	0.00107146067738815	0.000898363416211337
ctransferencias_emitidas_max6_avg6	0.000502239195197566	0.000760489192591362	0.000946102534947205
mtransferencias_recibidas_max6_delta5	0.00050133441158978	0.000868132524662159	0.000807225098624679
ccomisiones_mantenimiento_delta1_avg6_avg3	0.000496690245388043	0.00122711877478516	0.000334173831151077
thomebanking_tend6_avg3	0.000496183191055604	0.00104660136429948	0.000703067021382785
mcaja_ahorro_dolares_delta1_avg6	0.000495392033038505	0.00155632196961923	0.0008853436565561
mprestamos_personales_delta1_avg6	0.000491131937614655	0.000925186962210214	0.000386252869772024
ccajas_transacciones_tend6_tend6	0.000489340808513188	0.000948297030777138	0.000894023496326258
tcallcenter_tend6_avg6	0.00048783749712005	0.000889263256071063	0.000815904938394837
mcaja_ahorro_delta1_tend6	0.000484203941242784	0.00104635394179276	0.00102422109287863
mprestamos_personales_min6_delta5_tend6	0.000483407041860612	0.00124665314201454	0.000607588783911049
ccajas_transacciones_avg6_delta3_avg6	0.000482147513888897	0.00110057026989006	0.000837604537820232
ctarjeta_visa_transacciones_delta3	0.000478434327450784	0.00126764810847307	0.000902703336096416
Visa_cconsumos_max6_tend6_avg3	0.000476708823690981	0.000827150726931106	0.00103290093264878
ccajas_transacciones_tend6_avg6	0.000466915427211955	0.00133582948102978	0.000889683576441179
mv_cconsumos_delta3_avg3	0.000466665508107127	0.000695446242413541	0.000824584778164995
mtransferencias_emitidas_max6_delta5	0.000461925802396072	0.000878390478196987	0.000768165819658969
chomebanking_transacciones_tend6_lag3_lag5_avg3	0.000460738155797791	0.000582657997815752	0.000950442454832284
ccomisiones_mantenimiento_tend6_avg6_avg3	0.000459489114478076	0.0013275799479504	0.00064230814299168
mv_msaldopesos_lag1_delta5_avg6_avg3	0.000454988929383161	0.000728319333710421	0.00084628437759039
mtarjeta_master_consumo_delta5	0.000454108591205445	0.00143723654769288	0.000620608543566286
mcuenta_debitos_automaticos_tend6	0.000443846285853208	0.00090966137149657	0.000542489985634865
mpayroll_avg6_avg6_avg3	0.00043883989265914	0.000779844084132791	0.000837604537820232
ctransferencias_recibidas_avg6_lag3_delta5_avg6	0.000434613929065619	0.000452716913407177	0.000637968223106602
mplazo_fijo_dolares	0.000429911032744307	0.00254071501863841	0.000151897195977762
thomebanking_max6_avg6_avg3	0.000429211657563371	0.000915171326591552	0.000507770626554234
mtransferencias_emitidas_max6_delta5_avg6_avg3	0.000426717961928889	0.000697838622449021	0.000841944457705311
cproductos_delta1_tend6	0.000425979626044257	0.00170832355014425	0.000742126300348496
mtransferencias_recibidas_delta5	0.000421631557772822	0.000670681257010772	0.00056418958506026
mtransferencias_emitidas_max6_delta3	0.000419621088103771	0.00101585276927344	0.000655327902646917
ctransferencias_emitidas_max6_tend6_avg3	0.00041903538871428	0.00107339445929268	0.000720426700923101
mcuenta_debitos_automaticos_tend6_tend6_avg3	0.000416440476155923	0.000990398363876225	0.000646648062876759
cproductos_avg6_delta3	0.000414312879965604	0.000806469285282147	0.000737786380463417
mpayroll_avg6	0.000412652954159157	0.000955939031789487	0.00068570734184247
mrentabilidad_lag1_lag3_avg3	0.000408505902476515	0.000649895707451999	0.000824584778164995
ccallcenter_transacciones_delta1_avg6_avg3	0.000404753787297297	0.000946236406231768	0.00052513030609455
ccomisiones_mantenimiento_tend6	0.000395512950887469	0.00151579499519586	0.000256055273219656
mtransferencias_recibidas_max6_delta5_tend6_avg3	0.000393781444885762	0.00080303046418367	0.000664007742417075
mv_cconsumos_tend6_avg3	0.000383652846644073	0.000682617419756817	0.000811565018509758
cpagomiscuentas_tend6	0.000380804253216996	0.00123631355792661	0.000529470225979628
mprestamos_personales_min6_delta5	0.000379634744199989	0.00102865229415414	0.000455691587933287
mcuenta_debitos_automaticos_delta5	0.000367865548493208	0.00082531706363453	0.000329833911265998
mv_status06_tend6	0.000362915379710397	0.00292700439385254	0.000277754872645051
cpayroll_trx_min6_delta3_tend6	0.000359647632781634	0.00182969831658924	0.000316814151610761
mplazo_fijo_dolares_delta3	0.00035785717522783	0.00158891846932053	0.000138877436322525
mdescubierto_preacordado_tend6_avg3	0.000353306348498419	0.00149073167006802	0.000203976234598709
mcuenta_debitos_automaticos_delta5_avg3	0.000337940839126017	0.00084267829084782	0.000416632308967577
mprestamos_personales_min6_delta3_tend6	0.000337797284626474	0.00145530606901694	0.00048173110724376
ccomisiones_mantenimiento_delta1_tend6	0.000324461383830532	0.00147537225736947	0.000412292389082498
mv_status07_tend6	0.000317460847834083	0.00105351409519451	0.000225675834024104
cpagomiscuentas_tend6_avg6	0.00031725516414774	0.00102652745471755	0.000598908944140891
ccomisiones_mantenimiento_tend6_avg3	0.000314348386042024	0.00106488677977685	0.000308134311840603
mv_fechaalta_delta3	0.000299444194290921	0.00137155633871482	0.000351533510691393
mv_status04	0.000283380972768149	0.00060711271848359	0.000407952469197419
ccajas_transacciones_tend6	0.000283172524940276	0.00114593914148199	0.000494750866898997
ccomisiones_mantenimiento_delta1	0.000261566620833355	0.00193416166032951	0.000134537516437447
thomebanking_max6_avg6	0.000257584927069944	0.000414696679005922	0.000386252869772024
cpayroll_trx_min6_delta3_delta5_tend6	0.000242546876793853	0.00257694478573204	0.000407952469197419
mtarjeta_master_consumo_tend6	0.000241800273239956	0.000885658256957498	0.000399272629427261
mplazo_fijo_dolares_delta5	0.000237878595374378	0.00123996256804778	0.000130197596552368
mdescubierto_preacordado_delta1_avg3	0.000224960871536433	0.000583496823599189	0.000112837917012052
ccajas_transacciones_avg6_delta3	0.000220916426588872	0.000558451343090416	0.000347193590806314
ccomisiones_mantenimiento_delta1_avg6	0.000205419865253776	0.000938471294506125	0.000138877436322525
mplazo_fijo_dolares_delta3_avg6	0.000193084473805563	0.00135457195039222	0.000203976234598709
mv_status06_tend6_avg6_avg3	0.000181774025821501	0.00135056463233093	0.000260395193104735
thomebanking_max6	0.000175078176466264	0.000169403558671282	0.000147557276092683
cpayroll_trx_min6_delta3_delta5_tend6_avg3	0.000173578890261147	0.00154047122935619	0.000347193590806314
mv_Finiciomora_lag1_tend6_avg3	0.000162749770977505	0.00240992781617419	0.000212656074368867
ccaja_seguridad_lag5_avg6_avg3	8.27333228386286e-05	0.000453538109050138	4.33991988507892e-05
ccaja_seguridad_avg6_lag3_lag5	5.28700001227359e-05	0.000637694792328793	3.47193590806314e-05
