Feature	Gain	Cover	Frequency
ccajas_transacciones_avg6_delta3_tend6	0.000489492412270412	0.000831605902405554	0.00102468828407807
Visa_cconsumos_max6_lag5_tend6_avg3	0.000489344532522233	0.00123182404859904	0.000979997829320769
mcomisiones_mantenimiento_avg6_delta3_lag5_avg6	0.000489066231135139	0.00126035430022302	0.000906577796505206
mpasivos_margen_max6_lag3_delta5_avg3	0.000484755917077298	0.00052341720920093	0.000951268251262505
cliente_edad_avg6_tend6	0.000484207281400008	0.00107196079390478	0.00107257091417517
ccajas_transacciones_tend6_tend6_avg3	0.000483964369856844	0.000812582365766569	0.00105341786213633
chomebanking_transacciones_max6_lag3_lag5_tend6_avg3	0.000483672305704297	0.000964125992675527	0.0010374569854373
mcuenta_debitos_automaticos_delta5_avg6	0.000482765998616181	0.00137746459513538	0.000734200328155625
mcuentas_saldo_avg6_delta3_delta5_avg3	0.00048259889586883	0.00103575674135829	0.000983190004660576
mcomisiones_mantenimiento_tend6_lag3_lag5_tend6_avg3	0.000482546670411649	0.00130101312604706	0.00101191958271884
ccajas_transacciones_tend6_avg3	0.000479302821173184	0.00107683019059955	0.000992766530679997
mactivos_margen_tend6_delta5_avg6_avg3	0.000477885968777863	0.00111758201206342	0.00102468828407807
mtransferencias_recibidas_tend6	0.000477737416366455	0.00113871696756413	0.000580975911844886
ctrx_quarter_max6_lag3_delta5_tend6	0.000475071733724575	0.000649354125984955	0.00102149610873826
Visa_cconsumos_max6_lag5_tend6	0.000474682678974571	0.00104181477875134	0.00101511175805865
mdescubierto_preacordado_delta3_avg6	0.000473942890771713	0.000859796848509549	0.00023941315048553
thomebanking_tend6_avg3	0.000467968715542448	0.000959970294661328	0.00069589422407794
ccomisiones_otras_tend6_lag3_lag5	0.000467719390396953	0.000592906004739305	0.00100234305669942
thomebanking_tend6_tend6	0.000467662790867161	0.000844561169988349	0.000999150881359611
mtransferencias_recibidas_delta5	0.00046756898860135	0.00175467310586676	0.00042455932019434
thomebanking_tend6	0.000466388943305292	0.00136968774547296	0.000775698607573117
mpayroll_avg6_avg6_avg3	0.000465522795365228	0.00103149463761871	0.000705470750097361
mcomisiones_mantenimiento_tend6_lag3_lag5_avg6_avg3	0.00046491487204755	0.00114763419233066	0.000941691725243084
mrentabilidad_annual_avg6_delta3_lag5_tend6	0.000463701085152747	0.000886941825797415	0.000986382180000383
mcomisiones_mantenimiento_avg6_delta3_delta5_tend6_avg3	0.000462784740222084	0.000782719194494647	0.000925730848544049
mpayroll_avg3	0.000461906099583495	0.000885542605686589	0.000434135846213761
mrentabilidad_annual_tend6_delta3_delta5_avg3	0.000461769436755407	0.000592113202624698	0.000986382180000383
chomebanking_transacciones_tend6_lag3_lag5_avg6	0.00045996689774966	0.000596541905695998	0.000928923023883856
mtransferencias_recibidas_max6_delta5_avg6_avg3	0.000459763795321706	0.00146194199149366	0.000775698607573117
mtransferencias_emitidas_max6_lag5_avg6_avg3	0.000457164633500312	0.000530393114273371	0.000954460426602312
internet_avg6_delta5_avg6_avg3	0.000455362563435834	0.00113709495432769	0.000852310815728486
cpagomiscuentas_tend6_avg6	0.00044907708618404	0.00171439969054389	0.000900193445825592
mtransferencias_recibidas_max6_delta5_tend6_avg3	0.000447573508315727	0.000633320270601146	0.000580975911844886
cpagomiscuentas_tend6	0.000444140040752518	0.00185973753698684	0.000612897665242956
mcomisiones_mantenimiento_avg6_delta3_delta5_avg6	0.000440221831608979	0.000534041264655741	0.000903385621165399
mplazo_fijo_dolares	0.000437268614943591	0.00426986803625382	0.000255374027184565
tcallcenter_tend6_delta5_avg6_avg3	0.000435235863723155	0.00102630825578602	0.000922538673204242
chomebanking_transacciones_delta1_lag5_avg6_avg3	0.000433553690479581	0.000572695630888908	0.000852310815728486
ctransferencias_recibidas_avg6_lag3_lag5_avg6	0.000430587899239152	0.000544586413095878	0.000437328021553568
mactivos_margen_max6_lag3_lag5_tend6	0.00042436520756476	0.00105683150325265	0.000887424744466364
ctransferencias_recibidas_avg6_lag3_lag5_avg6_avg3	0.000424036774126416	0.000508891390254587	0.000504363703689516
tcallcenter_tend6_avg6_avg3	0.000423199294354936	0.000767926459491429	0.000893809095145978
tcallcenter_tend6_tend6_avg3	0.00042263781561543	0.00113526080818012	0.000890616919806171
Visa_cconsumos_max6_lag3_lag5_tend6	0.000419382343649791	0.0019747740719861	0.000874656043107136
mdescubierto_preacordado_delta1_tend6	0.00041912336817344	0.00277506549616533	0.000306448832621478
mcuenta_debitos_automaticos_delta5	0.000418731383073049	0.000805324902466621	0.000536285457087587
ctrx_quarter_min6_delta3_lag5_tend6_avg3	0.000417328291429064	0.000578097288342529	0.000871463867767329
ccallcenter_transacciones_tend6_delta3_lag5_avg6	0.000415666401069363	0.000955907217304542	0.000823581237670223
cproductos_avg6_delta3_avg6_avg3	0.000413608327594966	0.00114468206288627	0.0008586951664081
ctransferencias_emitidas_avg6_lag3_delta5_tend6_avg3	0.000411623981461659	0.000967708592559851	0.000762929906213889
ccallcenter_transacciones_delta1_avg6_avg3	0.0004114716417129	0.00102239279650806	0.000823581237670223
ccomisiones_mantenimiento_tend6_avg3	0.000410228542491571	0.0013673069999531	0.00051074805436913
mtransferencias_emitidas_max6_delta5	0.000409984064510085	0.000938354754550323	0.000814004711650802
chomebanking_transacciones_tend6_lag3_lag5_avg3	0.000408700380772878	0.000569211133547831	0.000798043834951766
mrentabilidad_lag1_lag3_avg3	0.000401634057838646	0.000821616638616644	0.000877848218446943
ccomisiones_mantenimiento_delta1_avg6	0.000400629874660824	0.000612720843563222	0.000287295780582636
chomebanking_transacciones_delta1_delta5	0.000396082322302496	0.000490806006058209	0.000903385621165399
mtarjeta_master_consumo_delta5	0.000395583410919104	0.00144568177172312	0.000625666366602185
chomebanking_transacciones_delta1_lag5_tend6	0.000393649086716443	0.000528066741204218	0.000842734289709065
mtransferencias_emitidas_max6_delta3	0.000389985969887474	0.00126171086161964	0.000686317698058519
ccomisiones_mantenimiento_tend6_avg6_avg3	0.000386436083368845	0.00117834237755491	0.000756545555534274
mtransferencias_emitidas_max6_delta5_avg6_avg3	0.00038529159723034	0.000591111481733972	0.000788467308932345
ctransferencias_emitidas_avg6_lag3_lag5_avg6	0.00038497699575721	0.000615583209359106	0.000670356821359484
cpayroll_trx_min6_delta3_tend6	0.000384340114365627	0.000796981668645247	0.000261758377864179
chomebanking_transacciones_max6_lag3_lag5_tend6	0.000383946647617226	0.000720285175330774	0.000810812536310995
mcuentas_saldo_lag1_delta3_delta5_avg6	0.000382761168567009	0.00101729080357587	0.000833157763689644
mcaja_ahorro_dolares_max6_lag3_delta5_avg6_avg3	0.000379076866593077	0.00135221147557496	0.000775698607573117
mcuenta_corriente_min6_lag3_lag5_tend6	0.000374980151717047	0.000568502470345453	0.000788467308932345
ctransferencias_emitidas_max6_tend6_avg3	0.000371234585533063	0.00117199588940037	0.000788467308932345
mprestamos_personales_min6_delta5_tend6	0.000365951728660113	0.000714849108776163	0.00042455932019434
mtarjeta_master_consumo_tend6	0.000365574878491062	0.00145739702601627	0.000561822859806043
mpasivos_margen_lag3_lag5_tend6	0.000361864028501037	0.00052326184148546	0.000798043834951766
mcuenta_debitos_automaticos_tend6_tend6_avg3	0.000360885796858503	0.0012007752900571	0.00077250643223331
ctransferencias_recibidas_avg6_lag3_delta5_avg6	0.000355817304619332	0.000571454814065513	0.000558630684466236
chomebanking_transacciones_tend6_lag3_delta5_tend6	0.000355684145509415	0.000960478824389968	0.000727815977476011
mcuenta_debitos_automaticos_delta5_avg3	0.000352512516117148	0.000717606479494818	0.000552246333786622
chomebanking_transacciones_delta1_lag5	0.000348904405633088	0.000463960496872419	0.000823581237670223
ctransferencias_recibidas_avg6_delta3_tend6_avg3	0.000347159256556305	0.000668020215097415	0.000644819418641027
ccajas_transacciones_tend6	0.000345438753808196	0.00131640226165902	0.000676741172039098
mtransferencias_recibidas_max6_delta5	0.000339432904254819	0.00100676190437388	0.000689509873398326
ctransferencias_emitidas_avg6_lag3_delta5_tend6	0.000333824802002363	0.000730867339892527	0.000609705489903149
thomebanking_max6_avg6	0.000324885789133458	0.000500516336496543	0.000507555879029323
mprestamos_personales_delta5_tend6	0.000314988548147122	0.00109655687284247	0.000491595002330288
ccomisiones_mantenimiento_delta1	0.000310257631422848	0.00238459296447014	0.000181953994369003
mplazo_fijo_dolares_delta5	0.000295123301090398	0.00170145472604946	0.000191530520388424
mplazo_fijo_dolares_delta3	0.000281790787031928	0.00185744937641178	0.000201107046407845
ccomisiones_mantenimiento_delta1_tend6	0.000281230728820362	0.00137026880751516	0.000459673248932217
mv_status06_tend6_avg6_avg3	0.000275474366424199	0.00100291326339166	0.000341562761359356
mdescubierto_preacordado_tend6_avg3	0.000272601730377844	0.0014961204604397	0.000303256657281671
ccajas_transacciones_avg6_delta3	0.000269633900536395	0.00111854328842185	0.000577783736505079
thomebanking_max6_avg6_avg3	0.000257095391235978	0.000437697603227416	0.000491595002330288
mplazo_fijo_dolares_delta3_avg6	0.000232026677999415	0.00198825779693465	0.000296872306602057
thomebanking_max6	0.000218814714079095	0.000205426689847816	0.00023941315048553
mv_Finiciomora_lag1_tend6_avg3	0.000178660351107682	0.00287170807215025	0.000207491397087459
cpayroll_trx_min6_delta3_delta5_tend6	0.000171129436748348	0.00125094718771095	0.000245797501165144
mdescubierto_preacordado_delta1_avg6	0.000170812024448523	0.000464344603863281	0.000111726136893247
cpayroll_trx_min6_delta3_delta5_tend6_avg3	0.000147012928603286	0.00138201323901174	0.000233028799805916
mv_fechaalta_delta3	0.000133557287798116	0.00143192707733632	0.00029368013126225
mdescubierto_preacordado_delta1_avg3	0.00012045208145083	0.000205080813207353	8.61887341747908e-05
ccaja_seguridad_avg6_lag3_lag5	9.44983528046154e-05	0.000622013354305624	4.7882630097106e-05
ccaja_seguridad_lag5_avg6_avg3	8.50957110269171e-05	0.000707635607700728	6.38435067961413e-05
